,max_df,max_features,min_df,random_state,train_score,test_score
0,0.5,500,1,1,0.7264705882352941,0.6977329974811083
1,0.5,500,1,42,0.7218487394957983,0.7040302267002518
2,0.5,500,1,1337,0.7285714285714285,0.690176322418136
3,0.5,500,2,1,0.7264705882352941,0.6977329974811083
4,0.5,500,2,42,0.7222689075630252,0.7065491183879093
5,0.5,500,2,1337,0.7281512605042016,0.690176322418136
6,0.5,1000,1,1,0.7789915966386555,0.7292191435768262
7,0.5,1000,1,42,0.7726890756302521,0.7380352644836272
8,0.5,1000,1,1337,0.769327731092437,0.7216624685138538
9,0.5,1000,2,1,0.7785714285714286,0.7279596977329975
10,0.5,1000,2,42,0.7726890756302521,0.7380352644836272
11,0.5,1000,2,1337,0.7705882352941177,0.7216624685138538
12,0.5,2000,1,1,0.8134453781512605,0.7380352644836272
13,0.5,2000,1,42,0.8189075630252101,0.7506297229219143
14,0.5,2000,1,1337,0.811344537815126,0.7267002518891688
15,0.5,2000,2,1,0.8151260504201681,0.7355163727959698
16,0.5,2000,2,42,0.8180672268907563,0.7493702770780857
17,0.5,2000,2,1337,0.8109243697478992,0.7267002518891688
18,0.5,3000,1,1,0.8163865546218487,0.7241813602015114
19,0.5,3000,1,42,0.8147058823529412,0.7455919395465995
20,0.5,3000,1,1337,0.8147058823529412,0.7229219143576826
21,0.5,3000,2,1,0.8163865546218487,0.7279596977329975
22,0.5,3000,2,42,0.815546218487395,0.743073047858942
23,0.5,3000,2,1337,0.8159663865546218,0.7229219143576826
24,0.5,4000,1,1,0.8021008403361345,0.6939546599496221
25,0.5,4000,1,42,0.8,0.7279596977329975
26,0.5,4000,1,1337,0.8025210084033614,0.7115869017632241
27,0.5,4000,2,1,0.803781512605042,0.6952141057934509
28,0.5,4000,2,42,0.8016806722689076,0.7279596977329975
29,0.5,4000,2,1337,0.8012605042016807,0.7115869017632241
30,0.5,5000,1,1,0.7777310924369748,0.6788413098236776
31,0.5,5000,1,42,0.7802521008403361,0.7191435768261965
32,0.5,5000,1,1337,0.7760504201680672,0.698992443324937
33,0.5,5000,2,1,0.7785714285714286,0.6788413098236776
34,0.5,5000,2,42,0.7785714285714286,0.7191435768261965
35,0.5,5000,2,1337,0.7760504201680672,0.698992443324937
36,0.5,8000,1,1,0.7172268907563025,0.6410579345088161
37,0.5,8000,1,42,0.730672268907563,0.672544080604534
38,0.5,8000,1,1337,0.7105042016806723,0.6523929471032746
39,0.5,8000,2,1,0.7184873949579832,0.6410579345088161
40,0.5,8000,2,42,0.7340336134453781,0.6738035264483627
41,0.5,8000,2,1337,0.7138655462184874,0.6523929471032746
42,0.66,500,1,1,0.7172268907563025,0.6939546599496221
43,0.66,500,1,42,0.7105042016806723,0.6952141057934509
44,0.66,500,1,1337,0.7142857142857143,0.6851385390428212
45,0.66,500,2,1,0.7180672268907563,0.6926952141057935
46,0.66,500,2,42,0.711764705882353,0.6952141057934509
47,0.66,500,2,1337,0.7142857142857143,0.6851385390428212
48,0.66,1000,1,1,0.769327731092437,0.7229219143576826
49,0.66,1000,1,42,0.7684873949579832,0.7292191435768262
50,0.66,1000,1,1337,0.7609243697478991,0.7141057934508817
51,0.66,1000,2,1,0.7697478991596639,0.7216624685138538
52,0.66,1000,2,42,0.7684873949579832,0.7304785894206549
53,0.66,1000,2,1337,0.7600840336134453,0.7141057934508817
